timestamp,input,output
2025-07-13T17:58:01.090554,text: No se permite adjuntar archivos en el proceso de reembolso. El sistema devuelve un error al intentar...,embedding length: 384
2025-07-13T17:58:10.834443,"text: El módulo de reembolsos no visualiza correctamente a todos los beneficiarios, mostrando únicamente e...",embedding length: 384
2025-07-13T17:58:12.510188,text: El usuario MOCK_NAME no puede cargar documentación al realizar el reembolso. El sistema informa de u...,embedding length: 384
2025-07-13T17:58:34.847881,text: Error al validar el IBAN en el proceso de reembolso. El sistema indica que el formato es incorrecto....,embedding length: 384
2025-07-13T17:58:35.283069,text: No se puede adjuntar documentación en el proceso de reembolso. El sistema muestra error al intentar ...,embedding length: 384
2025-07-13T17:58:53.580196,text: Error de validación de IBAN en el proceso de reembolso....,embedding length: 384
2025-07-13T17:58:54.806105,text: No se permite adjuntar archivos en el proceso de reembolso. El sistema genera un error al intentar s...,embedding length: 384
2025-07-13T17:59:04.543288,text: El sistema rechaza la validación del IBAN proporcionado en las solicitudes de reembolso....,embedding length: 384
2025-07-13T17:59:05.723643,"text: El usuario MOCK_NAME no puede cargar documentación en el flujo de reembolso, recibiendo un error al ...",embedding length: 384
2025-07-13T17:59:32.078143,text: Error al validar el IBAN en el proceso de reembolso. El sistema indica que el formato es incorrecto....,embedding length: 384
2025-07-13T17:59:32.811119,text: No se puede visualizar la tarjeta digital. El sistema muestra error al intentar acceder. NIF: MOCK_N...,embedding length: 384
2025-07-13T17:59:51.164688,text: Error de validación de IBAN en el proceso de reembolso....,embedding length: 384
2025-07-13T17:59:52.364888,"text: Error al acceder a la tarjeta digital, mostrando un fallo al intentar visualizarla....",embedding length: 384
2025-07-13T18:00:02.520471,text: El sistema rechaza la validación del IBAN proporcionado en las solicitudes de reembolso....,embedding length: 384
2025-07-13T18:00:04.071710,"text: La tarjeta digital no se muestra correctamente, generando un error de acceso. Se investiga el proble...",embedding length: 384
2025-07-13T18:00:30.389292,text: No se puede visualizar la tarjeta digital. El sistema muestra error al intentar acceder. NIF: MOCK_N...,embedding length: 384
2025-07-13T18:00:30.777818,"text: Error al acceder al cuadro médico público. Al seleccionar especialidad médica, se descarga archivo H...",embedding length: 384
2025-07-13T18:00:52.561532,text: La tarjeta digital no se visualiza correctamente y el sistema devuelve un error al intentar acceder....,embedding length: 384
2025-07-13T18:00:52.623325,"text: No se visualiza el cuadro médico público, se descarga un archivo HTML al seleccionar especialidad mé...",embedding length: 384
2025-07-13T18:01:05.232848,"text: Error al acceder al Cuadro Médico: al seleccionar una especialidad médica, se genera un archivo HTML...",embedding length: 384
2025-07-13T18:01:30.187580,text: No se pueden visualizar los datos de la póliza en el componente de gestión. Error al cargar la infor...,embedding length: 384
2025-07-13T18:01:41.248296,text: Error al cargar información de pólizas en el componente de gestión....,embedding length: 384
2025-07-13T18:01:51.861580,text: Imposibilidad de visualizar los datos de la póliza; fallo en la carga de la información....,embedding length: 384
2025-07-13T18:02:08.220454,text: Error al finalizar el proceso de autorización. El sistema muestra error inesperado al enviar la soli...,embedding length: 384
2025-07-13T18:02:18.933701,"text: Error al completar el proceso de autorización, el sistema genera un error inesperado....",embedding length: 384
2025-07-13T18:02:29.311171,"text: Se presenta un fallo al finalizar la autorización, el sistema devuelve un error inesperado....",embedding length: 384
2025-07-13T18:02:45.381973,text: No se puede descargar la documentación de la póliza. Error al intentar acceder a los documentos. NIF...,embedding length: 384
2025-07-13T18:09:26.549122,text: La póliza de reembolso no se visualiza correctamente debido a que la fecha de cancelación es posteri...,embedding length: 384
2025-07-13T18:09:34.742057,text: La carga de la documentación general de la póliza falla debido a que la suscripción al API 2.1.1 de ...,embedding length: 384
2025-07-13T18:09:41.041464,"text: La aplicación no carga la documentación específica de la póliza.
...",embedding length: 384
2025-07-13T18:09:47.534470,"text: Algunos asegurados no están apareciendo en el sistema de reembolsos.
...",embedding length: 384
2025-07-13T18:09:54.241303,"text: Error al adjuntar documentación relacionado con la API de Terceros, específicamente en el componente...",embedding length: 384
2025-07-13T18:10:02.235484,"text: Se produce una inconsistencia en la carga de pólizas, ya que a nivel global se cargan los seguros, p...",embedding length: 384
2025-07-13T18:10:09.128218,"text: Error al completar el proceso de reembolsos asociado a una API de terceros, detectado a través de KI...",embedding length: 384
2025-07-13T18:10:16.688799,"text: Existe un problema de configuración del IBAN asociado al componente de Reembolsos, originado por un ...",embedding length: 384
2025-07-13T18:10:22.998312,"text: El sistema no permite el proceso de reembolsos de farmacia.
...",embedding length: 384
2025-07-13T18:10:29.819776,"text: Ocurrió un error inesperado durante la finalización del proceso de Autorizaciones, clasificado como ...",embedding length: 384
2025-07-13T18:10:37.088830,"text: La tarjeta digital no se carga debido a un fallo en el decodificador del token de usuario, específic...",embedding length: 384
2025-07-13T18:10:43.833052,text: La ejecución del Batch falló debido a que los proveedores hijos tenían fechas incorrectas en compara...,embedding length: 384
2025-07-13T18:10:50.461419,"text: El botón ""ir a tarjeta digital"" dirige a una URL incorrecta (PRE).
...",embedding length: 384
2025-07-13T18:10:57.674735,"text: Al acceder al Cuadro Médico público y seleccionar OM, el archivo HTML de OM no se carga, sino que se...",embedding length: 384
2025-07-13T18:11:03.954007,text: El usuario no puede agregar información necesaria a un reembolso ya tramitado....,embedding length: 384
2025-07-13T18:11:10.799340,"text: La tarjeta dental solo se visualiza en el componente de Tarjeta Digital, indicando un problema con l...",embedding length: 384
2025-07-13T18:11:21.104230,text: Los datos no se cargan en el componente de Reembolsos debido a una discrepancia en la comparación de...,embedding length: 384
2025-07-13T18:11:31.312805,text: El Cuadro Médico no carga pólizas debido a que al invocar el API con un MOCK_ID que coincide con el ...,embedding length: 384
2025-07-13T18:11:38.107589,text: El botón de acceso a la tarjeta digital en la pantalla final redirige incorrectamente a la URL de PR...,embedding length: 384
2025-07-13T18:11:45.749309,text: Se generó un PDF en blanco al utilizar la Tarjeta Digital. La causa fue la falta de carga del produc...,embedding length: 384
2025-07-13T18:11:52.960434,text: El titular no visualiza a los beneficiarios de la póliza debido a que la póliza consultada es de tip...,embedding length: 384
2025-07-13T18:11:59.702708,"text: Se presenta un fallo al intentar adjuntar una fotografía, lo cual redirige al usuario a la pantalla ...",embedding length: 384
2025-07-13T18:12:06.264523,"text: Ocurrió un error inesperado durante la finalización de una solicitud de autorizaciones.
...",embedding length: 384
2025-07-13T18:12:12.524240,text: No se cargan los apartados de autorizaciones al acceder a la web....,embedding length: 384
2025-07-13T18:12:18.925558,"text: Error al enviar un archivo después de haberlo rellenado y adjuntado.
...",embedding length: 384
2025-07-13T18:12:25.592709,"text: No se visualiza la póliza en el Cuadro Médico debido a un fallo en el código back.
...",embedding length: 384
2025-07-13T18:12:31.842707,"text: Al compartir un profesional, la URL generada es localhost.
...",embedding length: 384
2025-07-13T18:12:38.141816,text: Existe un enlace incorrecto en la sección de preguntas frecuentes del Cuadro Médico....,embedding length: 384
2025-07-13T18:12:44.942675,"text: No aparecen los asegurados al consultar la API de Terceros, específicamente al realizar la búsqueda ...",embedding length: 384
2025-07-13T18:12:51.691296,"text: No se genera traza en el componente de Gestión de Pólizas, identificado como un problema de código b...",embedding length: 384
2025-07-13T18:12:58.499273,"text: No se ha registrado el ID_Product en la base de datos de la Tarjeta Digital.
...",embedding length: 384
2025-07-13T18:13:05.087354,"text: Error en la validación de NIF/CIF durante el proceso de reembolsos.
...",embedding length: 384
2025-07-13T18:13:13.664222,"text: Acceso fallido al componente de Gestión de Pólizas, manifestado como ""Aspa Roja"". El problema se ide...",embedding length: 384
2025-07-13T18:13:21.115904,"text: La póliza no se está cargando debido a errores detectados en la API de un tercero, específicamente e...",embedding length: 384
2025-07-13T18:13:28.047059,text: El usuario no puede adjuntar la documentación en el paso correspondiente debido a que el botón de ca...,embedding length: 384
2025-07-13T18:13:35.506402,text: No se visualiza la póliza en el Cuadro Médico debido a un problema con la obtención de información d...,embedding length: 384
2025-07-13T18:13:42.037819,"text: Al adjuntar un documento, el usuario es desconectado de la sesión.
...",embedding length: 384
2025-07-13T18:13:48.044705,text: No se visualiza el historial de reembolsos....,embedding length: 384
2025-07-13T18:13:54.225904,text: Los beneficiarios no cargan en el módulo de reembolsos....,embedding length: 384
2025-07-13T18:14:01.359990,"text: Múltiples registros de asegurados aparecen en el sistema de reembolsos, junto con la duplicación de ...",embedding length: 384
2025-07-13T18:14:08.691910,text: Un beneficiario no se muestra debido a la duplicación de NIFs ficticios (MOCK_NIF) en el sistema de ...,embedding length: 384
2025-07-13T18:14:15.257071,"text: La carga de la póliza falla debido a un error con la descripción de la oferta.
...",embedding length: 384
2025-07-13T18:14:21.581569,"text: No se visualizan correctamente todos los beneficiarios en la Tarjeta Digital.
...",embedding length: 384
2025-07-13T18:14:28.144954,"text: No se permite la descarga de documentación debido a un fallo en el código MOCK_AGENT.
...",embedding length: 384
2025-07-13T18:14:34.752102,text: Se produjo una inconsistencia en el intercambio de datos de asegurados dentro del componente de Gest...,embedding length: 384
2025-07-13T18:14:41.042706,"text: El sistema no está cargando beneficiarios que han sido dados de baja.
...",embedding length: 384
2025-07-13T18:14:47.033433,text: El proveedor presenta una incorrecta dirección de datos....,embedding length: 384
2025-07-13T18:14:54.841591,text: La API de Terceros no carga pólizas ni información de asegurado cuando la llamada al `/search_by_pol...,embedding length: 384
2025-07-13T18:15:01.025847,text: La tarjeta digital muestra una tarjeta dada de baja....,embedding length: 384
2025-07-13T18:15:09.622072,text: La validación de los datos del beneficiario falla cuando el campo acc_nif_beneficiary en la base de ...,embedding length: 384
2025-07-13T18:15:15.950275,text: El campo de Médico Realizador no permite el uso de comillas dobles....,embedding length: 384
